id,area,centroid,rectangle
536,66,"(715, 472)","((711, 469), (722, 477))"
537,4,"(962, 468)","((962, 468), (964, 470))"
538,8,"(25, 473)","((24, 473), (28, 475))"
539,125,"(856, 478)","((850, 473), (864, 486))"
540,8,"(80, 475)","((79, 475), (83, 477))"
541,19,"(907, 478)","((905, 477), (911, 481))"
542,93,"(146, 485)","((140, 481), (155, 491))"
543,24,"(652, 482)","((650, 480), (656, 486))"
544,42,"(183, 485)","((180, 482), (188, 490))"
545,43,"(291, 486)","((288, 484), (297, 490))"
546,537,"(307, 507)","((296, 485), (324, 524))"
547,45,"(114, 489)","((111, 486), (119, 493))"
548,44,"(657, 494)","((654, 491), (661, 499))"
549,8,"(812, 490)","((811, 490), (815, 492))"
550,375,"(942, 502)","((930, 491), (955, 515))"
551,105,"(105, 498)","((100, 493), (113, 505))"
552,30,"(173, 495)","((170, 493), (178, 498))"
553,18,"(259, 494)","((257, 493), (263, 497))"
554,72,"(761, 495)","((756, 492), (768, 500))"
555,193,"(834, 499)","((827, 492), (843, 508))"
556,91,"(71, 499)","((65, 495), (79, 504))"
557,287,"(209, 503)","((198, 494), (219, 515))"
558,8,"(717, 495)","((716, 495), (720, 497))"
559,16,"(962, 497)","((961, 495), (964, 501))"
560,38,"(720, 499)","((717, 496), (725, 503))"
561,576,"(896, 511)","((880, 496), (911, 524))"
562,6,"(1, 498)","((0, 498), (3, 500))"
563,54,"(28, 500)","((24, 498), (34, 505))"
564,67,"(234, 503)","((230, 499), (240, 508))"
565,27,"(321, 499)","((319, 498), (326, 503))"
566,39,"(861, 501)","((857, 499), (866, 505))"
567,45,"(158, 502)","((154, 500), (163, 507))"
568,757,"(13, 519)","((0, 503), (31, 537))"
569,13,"(44, 506)","((42, 505), (47, 508))"
570,592,"(126, 518)","((115, 505), (143, 537))"
571,70,"(657, 507)","((653, 504), (664, 513))"
572,209,"(59, 516)","((50, 508), (68, 526))"
573,189,"(80, 520)","((71, 512), (91, 531))"
574,258,"(180, 521)","((167, 513), (195, 530))"
575,86,"(807, 517)","((801, 513), (815, 522))"
576,8,"(689, 520)","((688, 520), (692, 522))"
577,13,"(854, 524)","((852, 523), (857, 526))"
578,153,"(221, 529)","((212, 524), (232, 537))"
579,55,"(280, 530)","((277, 527), (286, 536))"
580,44,"(839, 530)","((836, 527), (844, 534))"
581,13,"(892, 528)","((890, 527), (895, 530))"
582,31,"(924, 528)","((920, 527), (930, 531))"
583,13,"(961, 528)","((959, 527), (964, 530))"
584,13,"(101, 530)","((99, 529), (104, 532))"
585,610,"(326, 543)","((308, 528), (344, 559))"
586,362,"(719, 537)","((702, 529), (739, 548))"
587,27,"(884, 531)","((881, 529), (888, 534))"
588,253,"(915, 538)","((906, 531), (926, 548))"
589,45,"(151, 536)","((148, 533), (156, 540))"
590,141,"(945, 543)","((939, 536), (954, 553))"
591,24,"(764, 540)","((762, 538), (768, 543))"
592,30,"(201, 545)","((198, 543), (206, 548))"
593,133,"(244, 549)","((237, 542), (253, 556))"
594,40,"(364, 544)","((361, 542), (369, 548))"
595,109,"(781, 549)","((776, 545), (788, 557))"
596,18,"(878, 545)","((876, 544), (883, 547))"
597,32,"(81, 549)","((79, 547), (86, 553))"
598,284,"(142, 556)","((135, 546), (152, 569))"
599,8,"(929, 547)","((928, 547), (932, 549))"
600,571,"(215, 562)","((195, 548), (237, 577))"
601,8,"(365, 550)","((364, 550), (368, 552))"
602,175,"(393, 558)","((387, 550), (401, 567))"
603,27,"(796, 552)","((794, 551), (801, 556))"
604,13,"(904, 552)","((902, 551), (907, 554))"
605,56,"(271, 556)","((267, 553), (277, 562))"
606,65,"(747, 555)","((742, 552), (753, 560))"
607,276,"(168, 561)","((156, 554), (180, 569))"
608,52,"(649, 558)","((645, 555), (655, 562))"
609,93,"(692, 558)","((684, 556), (702, 563))"
610,13,"(806, 557)","((804, 556), (809, 559))"
611,248,"(893, 563)","((879, 557), (905, 572))"
612,769,"(727, 573)","((711, 559), (749, 588))"
613,18,"(192, 560)","((189, 560), (196, 563))"
614,40,"(300, 563)","((297, 561), (305, 567))"
615,1024,"(348, 576)","((307, 563), (391, 590))"
616,39,"(381, 565)","((377, 563), (386, 568))"
617,37,"(84, 566)","((81, 564), (89, 571))"
618,70,"(650, 570)","((646, 566), (656, 576))"
619,19,"(793, 567)","((791, 566), (797, 570))"
620,21,"(816, 569)","((815, 567), (820, 572))"
621,8,"(187, 569)","((186, 569), (190, 571))"
622,13,"(800, 569)","((798, 568), (803, 571))"
623,57,"(869, 571)","((866, 568), (875, 577))"
624,14,"(917, 570)","((915, 569), (921, 572))"
625,231,"(140, 577)","((129, 571), (152, 587))"
626,186,"(283, 579)","((276, 573), (292, 588))"
627,53,"(682, 576)","((677, 573), (688, 580))"
628,90,"(62, 579)","((57, 575), (70, 584))"
629,8,"(173, 577)","((172, 577), (176, 579))"
630,76,"(256, 581)","((251, 577), (263, 586))"
631,19,"(420, 580)","((418, 579), (424, 583))"
632,472,"(229, 589)","((214, 580), (246, 600))"
633,19,"(622, 583)","((620, 582), (626, 586))"
634,395,"(911, 592)","((899, 583), (927, 607))"
635,147,"(322, 592)","((316, 585), (332, 600))"
636,18,"(434, 586)","((432, 585), (438, 589))"
637,43,"(777, 586)","((773, 584), (782, 590))"
638,26,"(960, 586)","((958, 585), (964, 590))"
639,8,"(641, 586)","((640, 586), (644, 588))"
640,93,"(158, 592)","((153, 588), (165, 599))"
641,100,"(268, 593)","((261, 589), (277, 598))"
642,54,"(442, 592)","((439, 589), (447, 597))"
643,76,"(615, 590)","((608, 588), (626, 595))"
644,99,"(135, 596)","((130, 591), (143, 602))"
645,13,"(741, 592)","((739, 591), (744, 594))"
646,43,"(807, 593)","((801, 592), (814, 597))"
647,8,"(97, 596)","((96, 596), (100, 598))"
648,27,"(114, 598)","((110, 596), (120, 602))"
649,14,"(377, 597)","((375, 596), (381, 599))"
650,118,"(732, 602)","((727, 596), (740, 611))"
651,13,"(26, 599)","((24, 598), (29, 601))"
652,69,"(184, 602)","((179, 599), (191, 607))"
653,134,"(342, 604)","((336, 599), (351, 611))"
654,19,"(654, 599)","((652, 598), (658, 602))"
655,8,"(877, 599)","((876, 599), (880, 601))"
656,107,"(281, 605)","((275, 601), (292, 611))"
657,8,"(426, 600)","((425, 600), (429, 602))"
658,255,"(451, 608)","((443, 601), (463, 618))"
659,8,"(632, 601)","((631, 601), (635, 603))"
660,63,"(945, 604)","((941, 601), (951, 609))"
661,8,"(109, 602)","((108, 602), (112, 604))"
662,24,"(547, 604)","((545, 603), (551, 608))"
663,18,"(557, 604)","((555, 603), (561, 607))"
664,14,"(29, 606)","((27, 605), (33, 608))"
665,51,"(206, 607)","((201, 605), (213, 611))"
666,175,"(233, 612)","((226, 605), (243, 620))"
667,38,"(779, 607)","((775, 605), (785, 610))"
668,13,"(830, 605)","((828, 604), (833, 607))"
669,24,"(843, 606)","((841, 604), (847, 610))"
670,77,"(148, 612)","((143, 607), (155, 620))"
671,35,"(665, 608)","((662, 606), (670, 612))"
672,13,"(690, 607)","((688, 606), (693, 609))"
673,8,"(183, 609)","((182, 609), (186, 611))"
674,74,"(308, 612)","((304, 608), (314, 617))"
675,181,"(817, 614)","((810, 608), (826, 623))"
676,233,"(877, 616)","((869, 609), (890, 628))"
677,112,"(533, 616)","((527, 611), (541, 622))"
678,105,"(559, 618)","((553, 613), (567, 624))"
679,309,"(498, 622)","((482, 614), (516, 634))"
680,250,"(713, 622)","((700, 614), (725, 631))"
681,140,"(748, 622)","((740, 615), (757, 629))"
682,490,"(784, 630)","((771, 617), (800, 643))"
683,35,"(406, 621)","((404, 619), (411, 626))"
684,78,"(452, 625)","((448, 619), (459, 632))"
685,13,"(914, 620)","((912, 619), (917, 622))"
686,27,"(397, 621)","((395, 620), (402, 625))"
687,76,"(249, 628)","((245, 623), (255, 633))"
688,37,"(222, 627)","((218, 625), (227, 631))"
689,80,"(825, 628)","((820, 625), (833, 633))"
690,68,"(649, 629)","((644, 626), (655, 635))"
691,8,"(673, 629)","((672, 629), (676, 631))"
692,79,"(290, 635)","((286, 631), (298, 641))"
693,27,"(422, 633)","((419, 631), (426, 636))"
694,225,"(565, 638)","((557, 630), (574, 648))"
695,24,"(902, 633)","((900, 631), (906, 636))"
696,8,"(180, 633)","((179, 633), (183, 635))"
697,202,"(669, 640)","((662, 632), (679, 649))"
698,8,"(889, 632)","((888, 632), (892, 634))"
699,23,"(927, 634)","((924, 633), (931, 637))"
700,109,"(134, 639)","((127, 635), (143, 645))"
701,59,"(234, 637)","((230, 634), (241, 643))"
702,26,"(694, 639)","((692, 637), (698, 643))"
703,524,"(856, 645)","((838, 636), (881, 658))"
704,8,"(917, 637)","((916, 637), (920, 639))"
705,178,"(344, 643)","((335, 638), (356, 649))"
706,14,"(599, 639)","((597, 638), (603, 641))"
707,90,"(814, 645)","((810, 639), (821, 652))"
708,181,"(75, 647)","((69, 640), (87, 655))"
709,66,"(100, 646)","((96, 643), (107, 651))"
710,86,"(600, 645)","((594, 642), (609, 651))"
711,463,"(619, 654)","((606, 642), (635, 670))"
712,13,"(716, 644)","((714, 643), (719, 646))"
713,19,"(183, 647)","((181, 646), (187, 650))"
714,31,"(645, 648)","((641, 647), (650, 651))"
715,13,"(775, 648)","((773, 647), (778, 650))"
716,90,"(20, 652)","((16, 648), (28, 660))"
717,123,"(383, 653)","((375, 649), (391, 660))"
718,8,"(405, 648)","((404, 648), (408, 650))"
719,75,"(398, 654)","((393, 651), (406, 659))"
720,1153,"(775, 667)","((751, 651), (807, 688))"
721,180,"(63, 662)","((57, 653), (71, 671))"
722,8,"(596, 652)","((595, 652), (599, 654))"
723,8,"(601, 653)","((600, 653), (604, 655))"
724,257,"(202, 662)","((190, 655), (214, 672))"
725,56,"(341, 659)","((337, 656), (347, 664))"
726,8,"(423, 657)","((422, 657), (426, 659))"
727,122,"(535, 664)","((529, 656), (544, 672))"
728,8,"(718, 656)","((717, 656), (721, 658))"
729,45,"(905, 658)","((901, 656), (910, 663))"
730,19,"(656, 660)","((654, 659), (660, 663))"
731,21,"(850, 660)","((848, 659), (853, 664))"
732,26,"(225, 662)","((222, 661), (230, 665))"
733,66,"(301, 663)","((297, 660), (308, 668))"
734,35,"(367, 662)","((365, 660), (372, 667))"
735,254,"(39, 669)","((31, 662), (52, 680))"
736,8,"(454, 662)","((453, 662), (457, 664))"
737,54,"(694, 665)","((689, 662), (700, 669))"
738,196,"(870, 668)","((861, 663), (881, 676))"
739,57,"(948, 666)","((944, 663), (955, 670))"
740,22,"(266, 666)","((263, 665), (270, 669))"
741,69,"(555, 667)","((551, 664), (562, 672))"
742,229,"(579, 674)","((569, 665), (591, 682))"
743,8,"(805, 665)","((804, 665), (808, 667))"
744,27,"(249, 668)","((246, 666), (253, 671))"
745,66,"(421, 669)","((416, 666), (427, 674))"
746,110,"(176, 673)","((171, 668), (183, 679))"
747,59,"(915, 673)","((911, 668), (922, 680))"
748,54,"(289, 674)","((286, 671), (294, 680))"
749,76,"(217, 677)","((212, 673), (224, 682))"
750,115,"(265, 678)","((260, 673), (273, 685))"
751,8,"(345, 672)","((344, 672), (348, 674))"
752,393,"(159, 684)","((146, 674), (172, 696))"
753,256,"(406, 683)","((394, 674), (418, 694))"
754,704,"(900, 698)","((882, 675), (920, 723))"
755,141,"(728, 683)","((723, 677), (736, 691))"
756,368,"(648, 688)","((636, 678), (664, 700))"
757,182,"(788, 688)","((783, 679), (796, 698))"
758,8,"(819, 678)","((818, 678), (822, 680))"
759,125,"(958, 686)","((953, 679), (964, 693))"
760,35,"(447, 684)","((443, 682), (453, 687))"
761,42,"(863, 685)","((859, 683), (869, 689))"
762,6,"(1, 684)","((0, 684), (3, 686))"
763,96,"(9, 690)","((5, 685), (16, 697))"
764,102,"(353, 689)","((347, 684), (360, 697))"
765,6,"(1, 687)","((0, 687), (3, 689))"
766,14,"(364, 688)","((362, 687), (368, 690))"
767,701,"(679, 705)","((664, 686), (698, 721))"
768,19,"(940, 687)","((938, 686), (944, 690))"
769,181,"(101, 694)","((93, 688), (111, 702))"
770,8,"(614, 688)","((613, 688), (617, 690))"
771,235,"(821, 699)","((811, 692), (832, 709))"
772,19,"(47, 695)","((45, 694), (51, 698))"
773,8,"(608, 694)","((607, 694), (611, 696))"
774,156,"(490, 702)","((483, 696), (498, 710))"
775,32,"(565, 698)","((563, 696), (569, 703))"
776,109,"(601, 702)","((596, 697), (609, 710))"
777,13,"(926, 698)","((924, 697), (929, 700))"
778,343,"(60, 707)","((48, 699), (74, 718))"
779,18,"(320, 700)","((318, 699), (324, 703))"
780,22,"(659, 699)","((656, 698), (663, 702))"
781,66,"(368, 704)","((363, 701), (374, 709))"
782,26,"(422, 702)","((419, 701), (427, 705))"
783,33,"(572, 703)","((570, 701), (577, 707))"
784,391,"(932, 712)","((921, 701), (946, 723))"
785,497,"(249, 713)","((234, 702), (268, 723))"
786,126,"(535, 708)","((529, 703), (543, 715))"
787,8,"(636, 702)","((635, 702), (639, 704))"
788,134,"(410, 710)","((404, 704), (418, 718))"
789,8,"(865, 704)","((864, 704), (868, 706))"
790,8,"(871, 704)","((870, 704), (874, 706))"
791,111,"(182, 713)","((178, 707), (189, 721))"
792,192,"(882, 712)","((873, 707), (894, 719))"
793,104,"(579, 714)","((570, 708), (587, 721))"
794,18,"(440, 712)","((438, 711), (444, 715))"
795,116,"(650, 714)","((644, 710), (658, 721))"
796,284,"(348, 717)","((333, 712), (365, 723))"
797,76,"(768, 716)","((763, 712), (775, 721))"
798,52,"(635, 716)","((631, 714), (641, 721))"
799,52,"(3, 719)","((0, 716), (9, 723))"
800,66,"(455, 719)","((449, 717), (463, 723))"
801,54,"(554, 719)","((550, 717), (562, 723))"
802,30,"(737, 719)","((734, 717), (742, 723))"
803,14,"(296, 720)","((294, 719), (300, 722))"
804,26,"(323, 719)","((320, 718), (328, 722))"
805,50,"(607, 720)","((600, 718), (617, 723))"
806,58,"(707, 720)","((699, 718), (716, 723))"
807,107,"(834, 720)","((823, 718), (850, 723))"
808,8,"(156, 720)","((155, 720), (159, 722))"
809,18,"(542, 720)","((539, 720), (546, 723))"
810,7,"(69, 722)","((66, 722), (73, 723))"
811,4,"(412, 722)","((411, 722), (415, 723))"
812,13,"(870, 722)","((864, 722), (877, 723))"
