id,area,centroid,rectangle
537,27,"(410, 554)","((407, 552), (414, 558))"
538,6,"(1, 555)","((0, 555), (3, 557))"
539,123,"(289, 560)","((284, 555), (296, 568))"
540,254,"(930, 563)","((921, 555), (941, 575))"
541,14,"(459, 560)","((457, 559), (463, 562))"
542,55,"(468, 563)","((465, 560), (473, 569))"
543,6,"(1, 564)","((0, 564), (3, 566))"
544,6,"(1, 567)","((0, 567), (3, 569))"
545,628,"(65, 583)","((45, 566), (84, 605))"
546,493,"(123, 578)","((108, 567), (139, 592))"
547,8,"(856, 566)","((855, 566), (859, 568))"
548,19,"(283, 570)","((281, 569), (287, 573))"
549,39,"(832, 570)","((828, 568), (838, 573))"
550,28,"(1, 573)","((0, 570), (4, 578))"
551,225,"(243, 579)","((235, 571), (253, 588))"
552,8,"(398, 571)","((397, 571), (401, 573))"
553,900,"(871, 589)","((854, 571), (901, 610))"
554,36,"(961, 574)","((959, 570), (964, 579))"
555,312,"(509, 581)","((500, 572), (520, 596))"
556,8,"(399, 576)","((398, 576), (402, 578))"
557,58,"(474, 579)","((470, 576), (480, 584))"
558,6,"(1, 579)","((0, 579), (3, 581))"
559,18,"(331, 580)","((328, 580), (335, 583))"
560,45,"(373, 584)","((371, 581), (378, 590))"
561,6,"(1, 582)","((0, 582), (3, 584))"
562,354,"(282, 590)","((265, 582), (297, 601))"
563,63,"(944, 585)","((940, 582), (950, 590))"
564,205,"(308, 591)","((299, 585), (319, 600))"
565,128,"(447, 589)","((440, 585), (456, 597))"
566,38,"(3, 590)","((0, 588), (8, 594))"
567,23,"(170, 590)","((167, 588), (174, 593))"
568,55,"(391, 591)","((386, 589), (397, 596))"
569,108,"(468, 594)","((462, 589), (477, 600))"
570,33,"(208, 593)","((205, 591), (212, 597))"
571,42,"(344, 591)","((340, 590), (351, 595))"
572,303,"(809, 600)","((799, 591), (822, 611))"
573,125,"(117, 597)","((111, 592), (125, 605))"
574,72,"(177, 596)","((173, 592), (182, 602))"
575,13,"(227, 593)","((225, 592), (230, 595))"
576,565,"(837, 611)","((826, 593), (854, 627))"
577,39,"(248, 598)","((245, 597), (254, 602))"
578,57,"(347, 599)","((341, 596), (354, 603))"
579,34,"(420, 597)","((416, 596), (426, 600))"
580,13,"(457, 597)","((455, 596), (460, 599))"
581,13,"(451, 600)","((449, 599), (454, 602))"
582,27,"(155, 603)","((152, 601), (159, 606))"
583,39,"(945, 603)","((942, 601), (951, 607))"
584,27,"(391, 604)","((388, 602), (395, 607))"
585,171,"(306, 612)","((297, 605), (316, 620))"
586,116,"(415, 615)","((411, 609), (422, 623))"
587,335,"(903, 616)","((889, 609), (918, 626))"
588,192,"(960, 625)","((956, 609), (964, 645))"
589,57,"(189, 612)","((185, 610), (196, 617))"
590,8,"(343, 611)","((342, 611), (346, 613))"
591,6,"(1, 612)","((0, 612), (3, 614))"
592,46,"(73, 614)","((69, 612), (79, 618))"
593,6,"(1, 615)","((0, 615), (3, 617))"
594,41,"(341, 617)","((338, 614), (346, 622))"
595,203,"(799, 622)","((791, 615), (809, 631))"
596,261,"(871, 622)","((857, 615), (886, 631))"
597,118,"(365, 622)","((359, 616), (372, 629))"
598,6,"(1, 618)","((0, 618), (3, 620))"
599,96,"(203, 623)","((198, 619), (211, 629))"
600,6,"(1, 621)","((0, 621), (3, 623))"
601,27,"(454, 622)","((451, 620), (458, 625))"
602,18,"(382, 623)","((380, 622), (386, 626))"
603,6,"(1, 624)","((0, 624), (3, 626))"
604,74,"(75, 628)","((71, 624), (82, 633))"
605,24,"(188, 627)","((186, 625), (192, 630))"
606,46,"(767, 627)","((763, 625), (774, 631))"
607,6,"(1, 627)","((0, 627), (3, 629))"
608,30,"(894, 629)","((891, 627), (899, 632))"
609,154,"(815, 634)","((809, 629), (824, 642))"
610,32,"(938, 630)","((936, 628), (943, 634))"
611,6,"(1, 630)","((0, 630), (3, 632))"
612,81,"(295, 634)","((290, 631), (301, 640))"
613,167,"(356, 637)","((349, 630), (365, 645))"
614,6,"(1, 633)","((0, 633), (3, 635))"
615,8,"(100, 632)","((99, 632), (103, 634))"
616,182,"(838, 638)","((829, 633), (848, 645))"
617,35,"(927, 635)","((923, 633), (933, 638))"
618,18,"(90, 636)","((88, 635), (94, 639))"
619,22,"(284, 636)","((281, 635), (288, 639))"
620,6,"(1, 636)","((0, 636), (3, 638))"
621,49,"(758, 638)","((752, 636), (766, 643))"
622,6,"(1, 639)","((0, 639), (3, 641))"
623,41,"(112, 640)","((108, 638), (117, 645))"
624,129,"(478, 643)","((468, 638), (489, 651))"
625,46,"(882, 641)","((877, 638), (888, 645))"
626,164,"(410, 648)","((400, 641), (420, 656))"
627,14,"(765, 641)","((762, 641), (769, 643))"
628,8,"(925, 641)","((924, 641), (928, 643))"
629,6,"(1, 642)","((0, 642), (3, 644))"
630,317,"(310, 654)","((301, 643), (322, 666))"
631,13,"(375, 643)","((373, 642), (378, 645))"
632,14,"(721, 646)","((719, 645), (725, 648))"
633,196,"(255, 652)","((244, 646), (265, 659))"
634,333,"(337, 654)","((327, 646), (354, 665))"
635,68,"(509, 648)","((503, 646), (516, 653))"
636,89,"(862, 651)","((858, 647), (869, 658))"
637,35,"(907, 649)","((903, 647), (913, 653))"
638,60,"(24, 652)","((20, 648), (29, 658))"
639,106,"(288, 654)","((284, 649), (295, 662))"
640,29,"(389, 651)","((387, 649), (393, 655))"
641,83,"(947, 654)","((942, 650), (954, 659))"
642,40,"(720, 655)","((717, 653), (725, 659))"
643,318,"(753, 659)","((741, 652), (766, 670))"
644,62,"(458, 657)","((453, 655), (465, 662))"
645,14,"(803, 654)","((800, 654), (807, 656))"
646,23,"(831, 655)","((828, 654), (835, 658))"
647,208,"(912, 662)","((904, 654), (922, 673))"
648,8,"(388, 656)","((387, 656), (391, 658))"
649,46,"(494, 661)","((489, 659), (501, 664))"
650,23,"(805, 660)","((802, 658), (809, 663))"
651,8,"(255, 660)","((254, 660), (258, 662))"
652,287,"(417, 667)","((398, 660), (431, 677))"
653,13,"(879, 664)","((877, 663), (882, 666))"
654,8,"(133, 665)","((132, 665), (136, 667))"
655,8,"(742, 665)","((741, 665), (745, 667))"
656,18,"(11, 670)","((9, 669), (15, 673))"
657,207,"(49, 678)","((40, 668), (60, 689))"
658,100,"(405, 674)","((400, 669), (411, 681))"
659,129,"(957, 673)","((950, 668), (964, 681))"
660,28,"(746, 672)","((743, 671), (751, 676))"
661,23,"(820, 672)","((817, 671), (824, 675))"
662,158,"(870, 676)","((863, 671), (879, 685))"
663,221,"(217, 683)","((206, 672), (227, 694))"
664,13,"(252, 673)","((250, 672), (255, 675))"
665,1380,"(363, 699)","((343, 673), (387, 721))"
666,35,"(776, 675)","((773, 673), (781, 679))"
667,43,"(3, 677)","((0, 675), (10, 681))"
668,14,"(475, 676)","((473, 675), (479, 678))"
669,8,"(815, 676)","((814, 676), (818, 678))"
670,16,"(271, 679)","((269, 678), (274, 682))"
671,61,"(333, 682)","((328, 679), (339, 686))"
672,19,"(793, 679)","((791, 678), (797, 682))"
673,8,"(886, 680)","((885, 680), (889, 682))"
674,178,"(70, 690)","((62, 683), (79, 698))"
675,89,"(302, 687)","((298, 683), (310, 694))"
676,339,"(778, 693)","((768, 683), (792, 705))"
677,66,"(473, 690)","((469, 686), (478, 696))"
678,86,"(266, 693)","((261, 689), (272, 699))"
679,8,"(337, 689)","((336, 689), (340, 691))"
680,331,"(822, 700)","((810, 688), (833, 711))"
681,116,"(862, 692)","((854, 688), (871, 698))"
682,24,"(916, 690)","((914, 688), (920, 693))"
683,735,"(432, 707)","((417, 691), (454, 723))"
684,203,"(844, 697)","((835, 690), (854, 708))"
685,79,"(898, 695)","((893, 691), (904, 701))"
686,27,"(14, 695)","((12, 694), (19, 699))"
687,412,"(61, 706)","((48, 695), (75, 718))"
688,8,"(322, 695)","((321, 695), (325, 697))"
689,187,"(750, 699)","((742, 694), (761, 707))"
690,20,"(2, 698)","((0, 697), (6, 701))"
691,78,"(943, 701)","((935, 696), (952, 708))"
692,129,"(188, 706)","((183, 699), (196, 716))"
693,1112,"(489, 712)","((458, 699), (518, 723))"
694,297,"(113, 707)","((101, 700), (126, 719))"
695,36,"(961, 704)","((959, 701), (964, 709))"
696,27,"(795, 706)","((793, 705), (800, 710))"
697,8,"(880, 704)","((879, 704), (883, 706))"
698,269,"(911, 715)","((899, 707), (923, 723))"
699,58,"(320, 712)","((316, 709), (326, 717))"
700,8,"(810, 708)","((809, 708), (813, 710))"
701,13,"(12, 712)","((10, 711), (15, 714))"
702,8,"(664, 710)","((663, 710), (667, 712))"
703,230,"(701, 716)","((687, 710), (718, 723))"
704,104,"(29, 717)","((22, 713), (38, 722))"
705,87,"(226, 716)","((220, 713), (234, 722))"
706,13,"(280, 714)","((278, 713), (283, 716))"
707,38,"(395, 714)","((391, 712), (400, 718))"
708,18,"(682, 713)","((680, 712), (686, 716))"
709,217,"(836, 718)","((819, 714), (853, 723))"
710,22,"(169, 718)","((166, 717), (173, 721))"
711,58,"(579, 719)","((575, 716), (587, 723))"
712,8,"(754, 719)","((753, 719), (757, 721))"
713,56,"(867, 721)","((858, 719), (880, 723))"
714,15,"(102, 721)","((99, 721), (107, 723))"
715,18,"(249, 721)","((247, 720), (254, 723))"
716,28,"(269, 721)","((264, 720), (275, 723))"
717,21,"(802, 721)","((798, 720), (808, 723))"
718,8,"(812, 721)","((811, 721), (815, 723))"
